DATA,,,,
key,data,,,
token_name,Genopets,,,
token_symbol,GENE,,,
start_date,19/11/2021,,,
start_tokens,100000000,,,
emission_schedule,1D,,,
emission_type,linear_unlock,,,
emission_incentive,,,,
DISTRIBUTION,,,,
entity,private sale,public sale,team & advisors,community treasure and P2E
type,percentage,percentage,percentage,percentage
group,investors,public,team,community
emission,unlock,unlock,unlock,unlock
allocation,32.5,1.5,25,41
t1755,32.500000,1.500000,25.000000,39.483571
t1756,32.500000,1.500000,25.000000,39.504929
t1757,32.500000,1.500000,25.000000,39.526287
t1758,32.500000,1.500000,25.000000,39.547645
t1759,32.500000,1.500000,25.000000,39.569003
t1760,32.500000,1.500000,25.000000,39.590361
t1761,32.500000,1.500000,25.000000,39.611720
t1762,32.500000,1.500000,25.000000,39.633078
t1763,32.500000,1.500000,25.000000,39.654436
t1764,32.500000,1.500000,25.000000,39.675794
t1765,32.500000,1.500000,25.000000,39.697152
t1766,32.500000,1.500000,25.000000,39.718510
t1767,32.500000,1.500000,25.000000,39.739869
t1768,32.500000,1.500000,25.000000,39.761227
t1769,32.500000,1.500000,25.000000,39.782585
t1770,32.500000,1.500000,25.000000,39.803943
t1771,32.500000,1.500000,25.000000,39.825301
t1772,32.500000,1.500000,25.000000,39.846659
t1773,32.500000,1.500000,25.000000,39.868018
t1774,32.500000,1.500000,25.000000,39.889376
t1775,32.500000,1.500000,25.000000,39.910734
t1776,32.500000,1.500000,25.000000,39.932092
t1777,32.500000,1.500000,25.000000,39.953450
t1778,32.500000,1.500000,25.000000,39.974808
t1779,32.500000,1.500000,25.000000,39.996166
t1780,32.500000,1.500000,25.000000,40.017525
t1781,32.500000,1.500000,25.000000,40.038883
t1782,32.500000,1.500000,25.000000,40.060241
t1783,32.500000,1.500000,25.000000,40.081599
t1784,32.500000,1.500000,25.000000,40.102957
t1785,32.500000,1.500000,25.000000,40.124315
t1786,32.500000,1.500000,25.000000,40.145674
t1787,32.500000,1.500000,25.000000,40.167032
t1788,32.500000,1.500000,25.000000,40.188390
t1789,32.500000,1.500000,25.000000,40.209748
t1790,32.500000,1.500000,25.000000,40.231106
t1791,32.500000,1.500000,25.000000,40.252464
t1792,32.500000,1.500000,25.000000,40.273823
t1793,32.500000,1.500000,25.000000,40.295181
t1794,32.500000,1.500000,25.000000,40.316539
t1795,32.500000,1.500000,25.000000,40.337897
t1796,32.500000,1.500000,25.000000,40.359255
t1797,32.500000,1.500000,25.000000,40.380613
t1798,32.500000,1.500000,25.000000,40.401972
t1799,32.500000,1.500000,25.000000,40.423330
t1800,32.500000,1.500000,25.000000,40.444688
t1801,32.500000,1.500000,25.000000,40.466046
t1802,32.500000,1.500000,25.000000,40.487404
t1803,32.500000,1.500000,25.000000,40.508762
t1804,32.500000,1.500000,25.000000,40.530120
t1805,32.500000,1.500000,25.000000,40.551479
t1806,32.500000,1.500000,25.000000,40.572837
t1807,32.500000,1.500000,25.000000,40.594195
t1808,32.500000,1.500000,25.000000,40.615553
t1809,32.500000,1.500000,25.000000,40.636911
t1810,32.500000,1.500000,25.000000,40.658269
t1811,32.500000,1.500000,25.000000,40.679628
t1812,32.500000,1.500000,25.000000,40.700986
t1813,32.500000,1.500000,25.000000,40.722344
t1814,32.500000,1.500000,25.000000,40.743702
t1815,32.500000,1.500000,25.000000,40.765060
t1816,32.500000,1.500000,25.000000,40.786418
t1817,32.500000,1.500000,25.000000,40.807777
t1818,32.500000,1.500000,25.000000,40.829135
t1819,32.500000,1.500000,25.000000,40.850493
t1820,32.500000,1.500000,25.000000,40.871851
t1821,32.500000,1.500000,25.000000,40.893209
t1822,32.500000,1.500000,25.000000,40.914567
t1823,32.500000,1.500000,25.000000,40.935926
t1824,32.500000,1.500000,25.000000,40.957284
t1825,32.500000,1.500000,25.000000,40.978642
t1826,32.500000,1.500000,25.000000,41.000000
